06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
10:14:57.624 INFO  ProgressMeter -           X:70377816            196.5              11680050          59453.0
10:15:07.624 INFO  ProgressMeter -           X:73874685            196.6              11693420          59470.6
10:15:17.627 INFO  ProgressMeter -           X:77584708            196.8              11707650          59492.5
10:15:27.633 INFO  ProgressMeter -           X:82328503            197.0              11725680          59533.7
10:15:37.638 INFO  ProgressMeter -           X:86804420            197.1              11742760          59570.0
10:15:47.650 INFO  ProgressMeter -           X:92477754            197.3              11763920          59626.8
10:15:57.657 INFO  ProgressMeter -           X:97718282            197.5              11783730          59676.8
10:16:07.658 INFO  ProgressMeter -          X:101112409            197.6              11796750          59692.4
10:16:17.662 INFO  ProgressMeter -          X:104349796            197.8              11809030          59704.1
10:16:27.667 INFO  ProgressMeter -          X:107797584            198.0              11822090          59719.8
10:16:37.675 INFO  ProgressMeter -          X:110690411            198.1              11833310          59726.2
10:16:47.685 INFO  ProgressMeter -          X:114426209            198.3              11847450          59747.2
10:16:57.685 INFO  ProgressMeter -          X:117855495            198.5              11860550          59763.0
10:17:07.687 INFO  ProgressMeter -          X:120513417            198.6              11870930          59765.2
10:17:17.687 INFO  ProgressMeter -          X:123785282            198.8              11883460          59778.1
10:17:27.694 INFO  ProgressMeter -          X:127754481            199.0              11898450          59803.3
10:17:37.696 INFO  ProgressMeter -          X:130699501            199.1              11909870          59810.6
10:17:47.696 INFO  ProgressMeter -          X:134018581            199.3              11922550          59824.2
10:17:57.699 INFO  ProgressMeter -          X:136674362            199.5              11932890          59826.0
10:18:07.700 INFO  ProgressMeter -          X:140088873            199.6              11946010          59841.8
10:18:17.699 INFO  ProgressMeter -          X:143905435            199.8              11960430          59864.1
10:18:27.702 INFO  ProgressMeter -          X:147326378            200.0              11973570          59879.9
10:18:37.707 INFO  ProgressMeter -          X:151087256            200.1              11988110          59902.6
10:18:47.741 INFO  ProgressMeter -          X:153186828            200.3              11996430          59894.2
10:18:58.485 INFO  ProgressMeter -          X:155255362            200.5              12004320          59880.0
10:19:08.485 INFO  ProgressMeter -           Y:26713630            200.6              12093700          60275.7
10:19:18.503 INFO  ProgressMeter -             MT:11898            200.8              12202760          60768.7
10:19:30.250 INFO  ProgressMeter -     GL000214.1:70561            201.0              12209740          60744.3
10:19:40.253 INFO  ProgressMeter -     GL000209.1:70776            201.2              12211020          60700.3
10:19:50.319 INFO  ProgressMeter -    GL000220.1:120535            201.3              12212840          60658.8
10:20:01.464 INFO  ProgressMeter -    GL000220.1:132426            201.5              12212930          60603.3
10:20:12.359 INFO  ProgressMeter -    GL000220.1:142957            201.7              12213010          60549.1
10:20:22.365 INFO  ProgressMeter -    GL000205.1:119759            201.9              12217610          60521.9
10:20:32.395 INFO  ProgressMeter -     GL000195.1:99277            202.0              12220890          60488.1
10:20:45.045 INFO  ProgressMeter -      GL000212.1:7688            202.2              12221370          60427.4
10:20:55.262 INFO  ProgressMeter -     GL000225.1:60564            202.4              12225330          60396.1
10:21:05.487 INFO  ProgressMeter -        hs37d5:257173            202.6              12229860          60367.7
10:21:15.708 INFO  ProgressMeter -       hs37d5:1560818            202.8              12235090          60342.7
10:21:26.232 INFO  ProgressMeter -       hs37d5:2642374            202.9              12239350          60311.6
10:21:36.238 INFO  ProgressMeter -       hs37d5:4737878            203.1              12247520          60302.3
10:21:46.288 INFO  ProgressMeter -       hs37d5:6709891            203.3              12255070          60289.7
10:21:57.027 INFO  ProgressMeter -       hs37d5:8238419            203.4              12260850          60265.1
10:22:07.633 INFO  ProgressMeter -       hs37d5:8726531            203.6              12262850          60222.6
10:22:17.653 INFO  ProgressMeter -      hs37d5:10042182            203.8              12268030          60198.7
10:22:27.681 INFO  ProgressMeter -      hs37d5:13028723            204.0              12279200          60204.1
10:22:38.005 INFO  ProgressMeter -      hs37d5:15346571            204.1              12287760          60195.3
10:22:48.013 INFO  ProgressMeter -      hs37d5:16729753            204.3              12293160          60172.6
10:22:58.092 INFO  ProgressMeter -      hs37d5:18813470            204.5              12301080          60161.9
10:23:08.831 INFO  ProgressMeter -      hs37d5:18906259            204.6              12301560          60111.6
10:23:19.409 INFO  ProgressMeter -      hs37d5:19374026            204.8              12303670          60070.2
10:23:29.422 INFO  ProgressMeter -      hs37d5:19808586            205.0              12305820          60031.7
10:23:39.678 INFO  ProgressMeter -      hs37d5:20478960            205.2              12308700          59995.8
10:23:52.080 INFO  ProgressMeter -      hs37d5:21131718            205.4              12311410          59948.6
10:24:02.465 INFO  ProgressMeter -      hs37d5:21481384            205.5              12313000          59905.8
10:24:12.818 INFO  ProgressMeter -      hs37d5:21958271            205.7              12315350          59867.0
10:24:23.044 INFO  ProgressMeter -      hs37d5:22616267            205.9              12318410          59832.3
10:24:33.091 INFO  ProgressMeter -      hs37d5:23588956            206.0              12322630          59804.2
10:24:43.220 INFO  ProgressMeter -      hs37d5:23985484            206.2              12324570          59764.6
10:24:53.229 INFO  ProgressMeter -      hs37d5:25075485            206.4              12329160          59738.6
10:25:06.181 INFO  ProgressMeter -      hs37d5:25864456            206.6              12332500          59692.3
10:25:16.732 INFO  ProgressMeter -      hs37d5:26201857            206.8              12334060          59649.1
10:25:26.736 INFO  ProgressMeter -      hs37d5:26851825            206.9              12336950          59615.0
10:25:37.331 INFO  ProgressMeter -      hs37d5:27295167            207.1              12339100          59574.5
10:25:47.347 INFO  ProgressMeter -      hs37d5:27528435            207.3              12340190          59531.8
10:25:57.348 INFO  ProgressMeter -      hs37d5:27914287            207.5              12342010          59492.8
10:26:07.364 INFO  ProgressMeter -      hs37d5:28351080            207.6              12344170          59455.3
10:26:17.400 INFO  ProgressMeter -      hs37d5:29173293            207.8              12347720          59424.6
10:26:27.966 INFO  ProgressMeter -      hs37d5:29487541            208.0              12349230          59381.5
10:26:38.084 INFO  ProgressMeter -      hs37d5:30012271            208.1              12351750          59345.5
10:26:48.122 INFO  ProgressMeter -      hs37d5:31167587            208.3              12356680          59321.5
10:26:58.127 INFO  ProgressMeter -      hs37d5:34922273            208.5              12370950          59342.5
10:27:03.038 INFO  HaplotypeCaller - 9619341 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappedReadFilter 
0 read(s) filtered by: NotSecondaryAlignmentReadFilter 
7305984 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
16925325 total reads filtered
10:27:03.038 INFO  ProgressMeter -      hs37d5:35474978            208.5              12373279          59330.4
10:27:03.038 INFO  ProgressMeter - Traversal complete. Processed 12373279 total regions in 208.5 minutes.
10:27:03.225 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 6.066177787
10:27:03.225 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 445.03446062600005
10:27:03.225 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 925.63 sec
10:27:03.225 INFO  HaplotypeCaller - Shutting down engine
[12 September 2020 10:27:03 AM] org.broadinstitute.hellbender.tools.walkers.haplotypecaller.HaplotypeCaller done. Elapsed time: 208.57 minutes.
Runtime.totalMemory()=12805734400
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar HaplotypeCaller -I ../results/mapped/NIST7035_NIST_recalibrated.bam -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -D /store/lkemp/publicData/b37/dbsnp_138.b37.vcf -O ../results/called/NIST7035_NIST_raw_snps_indels.vcf --tmp-dir /store/lkemp/tmp/ --native-pair-hmm-threads 8
